feature,importance
hr,0.19032107
workingday,0.15318374
yr,0.10460515
season_4,0.07098263
temp,0.055902578
weathersit_3,0.0532018
atemp,0.035449963
mnth_10,0.021863287
hum,0.021522012
season_3,0.020776423
mnth_9,0.018760685
mnth_5,0.017447492
mnth_12,0.017403584
mnth_3,0.01722548
mnth_2,0.01713533
weekday_5,0.016292678
mnth_8,0.015159448
season_2,0.01507639
weekday_1,0.014806323
weekday_3,0.013219721
mnth_6,0.012930027
weekday_4,0.012837895
mnth_4,0.01270145
weekday_2,0.011988801
mnth_7,0.011262031
weekday_6,0.01086141
holiday,0.010434742
windspeed,0.009899624
mnth_11,0.008475479
weathersit_2,0.008272708
weathersit_4,0.0
